tmax,tmin,rain,tmax_tomorrow
56,49,0.45,54
54,50,0.41,56
56,47,0.08,56
56,45,0,59
59,48,0.2,58
58,48,0.05,57
57,43,0,57
57,49,0.71,55
55,45,0,55
55,43,0.01,57
57,51,0.03,60
60,50,0,65
65,50,0,67
67,50,0,71
71,52,0,70
70,51,0,57
57,53,0,60
60,55,0,61
61,51,0,65
65,46,0,62
62,53,0,60
60,56,0,58
58,52,0.1,53
53,48,0.89,59
59,48,0,55
55,51,0.16,60
60,50,0,61
61,53,0,59
59,52,0,60
60,52,0,64
64,48,0,66
66,50,0,60
60,53,0,62
62,52,0.41,59
59,51,0.98,57
57,49,0.06,59
59,45,0,59
59,48,0,61
61,44,0,62
62,48,0,62
62,49,0,65
65,46,0,68
68,48,0,58
58,52,0,61
61,53,0,64
64,47,0,58
58,53,0,63
63,52,0,60
60,47,0,61
61,54,0,63
63,49,0,63
63,51,0,63
63,48,0,65
65,52,0,60
60,54,0.07,57
57,49,0.01,58
58,44,0,59
59,44,0,62
62,48,0,65
65,51,0,61
61,53,0.14,62
62,55,0.23,64
64,50,0,68
68,53,0.02,64
64,58,0.11,67
67,57,0,66
66,54,0,63
63,54,0,60
60,54,0,64
64,55,0,65
65,52,0,59
59,53,0,63
63,54,0,62
62,56,0.09,62
62,55,0.04,60
60,53,0.05,62
62,50,0,67
67,48,0,72
72,52,0,77
77,52,0,84
84,58,0,81
81,55,0,67
67,52,0,58
58,52,0,63
63,52,0,73
73,51,0,70
70,52,0,71
71,56,0,67
67,59,0,66
66,60,0,70
70,59,0,68
68,56,0,70
70,55,0,76
76,55,0,67
67,55,0,66
66,54,0,69
69,54,0,74
74,54,0,80
80,56,0,75
75,54,0,77
77,53,0,75
75,55,0,68
68,55,0,64
64,55,0,74
74,55,0,76
76,59,0,91
91,57,0,92
92,60,0,82
82,56,0,79
79,55,0,74
74,55,0,70
70,55,0,66
66,53,0,66
66,50,0,64
64,54,0,64
64,54,0,64
64,56,0,73
73,54,0,72
72,53,0,65
65,54,0,64
64,54,0,69
69,55,0,66
66,55,0,59
59,54,0,61
61,55,0,61
61,55,0,61
61,53,0,61
61,53,0,68
68,54,0,71
71,54,0,67
67,55,0,69
69,57,0,62
62,55,0,67
67,58,0,68
68,58,0,69
69,56,0,70
70,58,0,73
73,59,0,73
73,59,0,73
73,59,0,74
74,58,0,80
80,60,0,81
81,63,0,76
76,59,0,71
71,58,0,70
70,58,0,70
70,56,0,71
71,56,0,72
72,57,0,70
70,56,0,71
71,60,0.06,73
73,60,0,76
76,59,0,78
78,58,0,70
70,57,0,67
67,59,0,64
64,58,0,70
70,58,0,75
75,57,0,83
83,58,0,73
73,57,0,75
75,56,0,72
72,55,0,73
73,57,0,65
65,57,0,68
68,55,0,73
73,53,0,70
70,55,0,70
70,56,0,73
73,53,0,68
68,56,0,73
73,57,0,67
67,57,0,69
69,59,0,70
70,58,0,71
71,58,0,69
69,59,0,72
72,56,0,71
71,58,0,73
73,61,0,73
73,61,0,73
73,62,0,74
74,61,0,74
74,60,0,73
73,60,0,72
72,60,0,75
75,58,0,76
76,62,0,74
74,60,0,71
71,60,0,75
75,62,0,78
78,60,0,77
77,60,0,76
76,66,0,75
75,63,0,75
75,58,0,76
76,61,0,87
87,61,0,75
75,60,0,76
76,64,0,80
80,60,0,89
89,58,0,94
94,59,0,98
98,66,0,77
77,61,0,74
74,60,0,77
77,60,0,76
76,59,0,75
75,62,0,73
73,62,0,74
74,61,0,74
74,56,0,74
74,60,0,72
72,58,0,74
74,58,0,73
73,59,0,73
73,59,0,76
76,54,0,70
70,56,0,75
75,56,0,73
73,59,0,80
80,58,0,73
73,58,0,74
74,60,0,78
78,59,0,67
67,58,0,69
69,60,0,69
69,61,0,68
68,61,0,69
69,60,0,73
73,55,0,74
74,57,0,70
70,61,0,75
75,61,0,75
75,63,0,74
74,63,0.07,75
75,64,0,71
71,61,0,69
69,59,0,67
67,60,0.07,69
69,60,0.41,67
67,54,0.03,66
66,51,0,71
71,53,0,76
76,57,0,72
72,57,0,68
68,59,1.48,69
69,51,0,69
69,53,0,70
70,54,0,73
73,54,0,67
67,47,0,64
64,52,0,62
62,56,0,63
63,52,0,62
62,58,0.57,65
65,55,0,67
67,51,0,70
70,53,0,65
65,53,0.05,66
66,51,0,62
62,51,0,60
60,52,0,64
64,51,0,62
62,46,0,64
64,50,0,66
66,48,0,64
64,52,0,66
66,57,0.75,63
63,54,0,61
61,50,0,62
62,44,0,63
63,46,0,56
56,40,0,56
56,50,0.47,58
58,51,0,60
60,53,0.12,60
60,51,0.08,59
59,45,0,60
60,45,0,61
61,48,0,59
59,47,0,60
60,45,0,56
56,48,0,59
59,50,0,67
67,46,0,60
60,44,0,64
64,44,0,66
66,47,0,65
65,53,0,64
64,45,0,58
58,50,0,62
62,49,0,60
60,44,0,59
59,39,0,61
61,40,0,57
57,41,0,58
58,42,0,60
60,42,0,58
58,42,0,59
59,40,0,56
56,52,0.33,55
55,51,0.1,61
61,49,0.01,54
54,43,0,52
52,45,1.42,53
53,52,1.94,58
58,46,0.28,56
56,41,0,53
53,43,0,50
50,43,0,55
55,43,0,59
59,54,0.4,61
61,53,0.31,58
58,49,0.01,49
49,45,0.01,56
56,45,0,56
56,50,0.01,58
58,50,0,57
57,54,0,60
60,47,0,59
59,50,0.1,58
58,54,0.38,55
55,51,0.38,60
60,50,0.92,63
63,59,0.18,63
63,59,0.66,61
61,56,0.06,59
59,55,0.23,60
60,58,0.07,60
60,51,0.15,57
57,47,0,56
56,40,0,60
60,42,0,56
56,41,0,65
65,44,0,60
60,42,0,56
56,42,0,52
52,44,0,53
53,43,0,53
53,45,0,52
52,41,0,54
54,39,0,56
56,37,0,58
58,46,0,59
59,46,0,59
59,49,0,63
63,52,0,69
69,49,0,61
61,52,0,66
66,53,0,65
65,52,0,64
64,51,0,65
65,44,0,59
59,45,0,58
58,46,0,60
60,45,0,61
61,44,0,57
57,53,0.72,61
61,55,0.5,61
61,57,0.95,61
61,59,0.33,63
63,58,0.48,60
60,57,0.97,59
59,53,0.66,60
60,56,0.18,62
62,54,0.07,60
60,48,0,62
62,54,0.13,64
64,54,0,64
64,55,0,67
67,58,0.55,62
62,54,0.02,61
61,48,0,59
59,53,0,60
60,54,0.4,60
60,51,0.02,61
61,50,0.6,59
59,52,0.35,57
57,48,0.15,61
61,49,0,65
65,51,0,70
70,47,0,65
65,47,0,59
59,50,0,60
60,43,0,60
60,47,0,62
62,54,0.02,59
59,48,0,61
61,44,0,60
60,48,0,66
66,48,0,63
63,53,0,60
60,50,0,62
62,50,0.03,73
73,51,0,65
65,47,0,66
66,49,0,54
54,45,0.14,59
59,44,0,61
61,45,0,66
66,46,0,66
66,47,0,70
70,49,0,62
62,51,0,61
61,48,0,60
60,46,0,59
59,50,0,59
59,54,0.41,62
62,56,0.18,61
61,49,0.01,63
63,45,0,67
67,48,0,63
63,54,0.02,66
66,48,0,81
81,50,0,77
77,51,0,71
71,52,0,64
64,55,0,70
70,50,0,70
70,51,0,63
63,50,0,65
65,51,0,65
65,53,0,65
65,49,0.02,60
60,48,0.08,58
58,47,0.21,62
62,51,0,63
63,51,0,60
60,50,0,65
65,51,0,67
67,52,0,63
63,53,0,66
66,53,0,73
73,50,0,68
68,52,0,63
63,51,0,65
65,52,0,65
65,51,0,66
66,54,0,66
66,53,0,68
68,51,0,61
61,53,0,60
60,52,0.21,60
60,50,0,61
61,52,0,60
60,52,0,58
58,53,0,64
64,50,0,65
65,50,0,66
66,51,0,72
72,50,0,66
66,52,0,75
75,51,0,69
69,54,0,62
62,53,0,63
63,52,0,60
60,51,0,61
61,49,0,66
66,48,0,66
66,49,0,63
63,53,0,64
64,53,0,66
66,53,0,63
63,53,0,67
67,54,0,63
63,53,0,65
65,52,0,64
64,51,0,65
65,53,0.01,63
63,50,0,65
65,53,0,69
69,53,0,71
71,54,0,67
67,54,0,63
63,54,0,65
65,54,0,66
66,54,0,65
65,54,0,72
72,53,0,75
75,52,0,68
68,53,0,71
71,54,0,63
63,55,0,60
60,54,0,65
65,53,0,64
64,54,0,65
65,53,0,69
69,54,0,69
69,55,0,70
70,55,0,75
75,53,0,83
83,54,0,83
83,55,0,72
72,54,0,69
69,55,0,65
65,54,0.04,64
64,56,0.19,65
65,56,0,66
66,55,0,67
67,56,0,67
67,54,0,69
69,55,0,69
69,57,0,73
73,59,0,77
77,55,0,68
68,56,0,68
68,57,0,69
69,57,0,74
74,57,0,81
81,57,0,73
73,57,0,72
72,57,0,64
64,56,0,72
72,58,0,73
73,57,0,72
72,57,0,69
69,56,0,70
70,57,0,74
74,57,0,83
83,56,0,76
76,56,0,80
80,59,0,82
82,60,0,79
79,57,0,77
77,60,0,85
85,63,0,84
84,60,0,69
69,60,0,75
75,59,0,71
71,59,0,74
74,60,0,69
69,56,0,72
72,57,0,67
67,56,0,70
70,56,0,70
70,55,0,67
67,55,0,67
67,56,0,61
61,55,0,63
63,54,0,73
73,56,0,70
70,56,0,71
71,57,0,70
70,59,0,75
75,58,0,72
72,58,0,67
67,56,0,68
68,56,0,70
70,58,0,67
67,57,0,66
66,57,0,67
67,56,0,68
68,57,0,69
69,57,0,70
70,58,0,69
69,58,0,71
71,57,0,70
70,56,0,68
68,56,0,67
67,57,0,71
71,57,0,68
68,57,0,66
66,59,0,72
72,59,0,71
71,58,0,67
67,58,0,70
70,58,0,67
67,57,0,67
67,57,0,65
65,57,0,68
68,58,0,76
76,57,0,74
74,56,0,79
79,58,0,72
72,58,0,71
71,59,0,69
69,56,0,77
77,55,0,85
85,54,0,86
86,54,0,80
80,57,0,72
72,55,0,69
69,58,0,65
65,58,0,72
72,58,0,86
86,54,0,93
93,56,0,93
93,62,0,98
98,63,0,92
92,61,0,73
73,59,0,67
67,59,0,71
71,57,0,76
76,53,0,78
78,54,0,68
68,55,0,63
63,57,0,65
65,54,0.02,69
69,59,0.04,66
66,56,0.05,65
65,54,0,66
66,50,0,66
66,49,0,68
68,49,0,67
67,49,0,73
73,47,0,72
72,47,0,74
74,49,0,74
74,48,0,76
76,50,0,63
63,55,0,60
60,55,0,65
65,50,0,71
71,49,0,70
70,52,0,73
73,45,0,72
72,45,0,72
72,47,0,65
65,49,0,75
75,51,0,76
76,54,0,77
77,53,0,63
63,55,0,65
65,56,0,66
66,56,0,66
66,49,0,66
66,50,0,63
63,46,0,60
60,49,0,60
60,45,0,62
62,43,0,62
62,44,0,68
68,47,0,62
62,43,0,66
66,45,0,66
66,43,0,66
66,43,0,67
67,40,0,58
58,41,0.05,63
63,54,0.08,60
60,50,0,67
67,44,0,66
66,38,0,70
70,45,0,63
63,40,0,64
64,40,0,58
58,48,0,60
60,47,0.02,58
58,44,0,60
60,54,0,60
60,55,0.79,59
59,46,0.16,55
55,43,0,55
55,40,0,58
58,36,0,54
54,41,0,53
53,35,0,54
54,43,0,59
59,34,0,54
54,40,0,57
57,33,0,58
58,36,0,65
65,40,0,64
64,40,0,64
64,42,0,57
57,49,0,56
56,51,0,61
61,48,0,57
57,50,0.56,58
58,47,0,56
56,48,0,58
58,47,0,62
62,49,0,60
60,46,0,55
55,46,0,62
62,43,0,58
58,44,0,57
57,45,0,60
60,42,0,67
67,58,0,68
68,59,0,76
76,56,0,75
75,58,0,70
70,57,0,67
67,57,0,67
67,57,0,70
70,57,0,76
76,57,0,85
85,60,0,85
85,60,0,83
83,58,0,82
82,62,0,70
70,59,0,73
73,58,0,66
66,58,0,67
67,58,0,68
68,57,0,70
70,59,0,76
76,56,0,71
71,60,0,68
68,60,0,68
68,60,0,66
66,58,0,68
68,58,0,70
70,57,0,70
70,59,0,67
67,58,0,72
72,58,0,68
68,59,0,70
70,61,0,71
71,58,0,70
70,60,0,72
72,61,0,70
70,60,0,76
76,58,0,88
88,59,0,82
82,65,0,73
73,60,0,69
69,60,0,71
71,60,0,75
75,57,0,74
74,61,0,72
72,59,0,72
72,57,0,81
81,62,0,74
74,61,0,69
69,61,0,70
70,62,0,69
69,63,0.02,75
75,59,0,74
74,63,0,73
73,62,0,72
72,60,0,74
74,62,0,70
70,62,0,75
75,61,0,74
74,57,0,74
74,61,0,74
74,63,0,75
75,63,0,74
74,62,0,74
74,62,0,78
78,58,0,81
81,61,0,79
79,61,0,81
81,62,0,76
76,63,0,72
72,62,0,71
71,62,0,77
77,55,0,81
81,57,0,92
92,58,0,94
94,64,0,78
78,60,0,81
81,59,0,73
73,60,0,70
70,59,0,72
72,57,0,71
71,59,0,90
90,58,0,85
85,68,0,82
82,67,0.03,72
72,65,0,74
74,63,0,76
76,62,0,71
71,62,0,67
67,63,0,70
70,61,0,70
70,59,0,68
68,61,0,68
68,60,0.46,72
72,59,0.27,69
69,60,0,75
75,54,0,80
80,58,0,76
76,58,0,74
74,60,0,69
69,58,0,70
70,59,0,73
73,61,0,74
74,58,0,75
75,59,0,75
75,59,0,70
70,58,0,70
70,54,0,69
69,54,0,65
65,54,0,68
68,54,0,67
67,56,0,69
69,52,0,73
73,52,0,70
70,50,0,70
70,50,0,69
69,60,0,73
73,58,0,75
75,53,0,79
79,53,0,82
82,56,0,74
74,56,0,67
67,57,,70
70,63,,69
69,61,,69
69,60,0.26,68
68,56,0.06,68
68,56,0,67
67,55,0,66
66,51,0,69
69,53,0,63
63,50,0,61
61,46,0,60
60,52,0.05,62
62,60,0.24,67
67,55,1.06,63
63,55,,60
60,50,,61
61,45,,60
60,45,0,61
61,56,0.3,62
62,55,0.98,62
62,50,0.22,61
61,53,,58
58,46,,59
59,41,,51
51,43,0,55
55,48,0.11,58
58,48,0.36,58
58,43,0.7,63
63,46,0,58
58,43,0,58
58,44,0,55
55,44,0,58
58,50,0.02,58
58,51,0.06,60
60,51,0,58
58,54,,57
57,45,,55
55,42,,60
60,49,0.05,58
58,47,0.01,62
62,55,0.13,58
58,55,0.52,59
59,55,,59
59,51,,56
56,48,,57
57,51,0.01,62
62,55,0,60
60,55,0,58
58,52,0,61
61,51,,56
56,50,,57
57,49,,56
56,43,0,50
50,43,0,49
49,44,0.22,54
54,43,0.28,58
58,49,,58
58,53,,57
57,53,,59
59,49,0.35,58
58,49,0.01,60
60,53,0,61
61,54,0.35,60
60,48,0,58
58,42,0,65
65,45,0,58
58,43,0,58
58,46,0,55
55,45,0,55
55,43,0,54
54,49,0,53
53,48,0,51
51,44,0,52
52,46,0,59
59,44,0,58
58,44,0,56
56,41,0,54
54,40,0,55
55,46,0.11,53
53,45,0.01,53
53,40,0,52
52,39,0,55
55,44,0,54
54,42,0,54
54,46,0.14,54
54,46,0,58
58,42,0,63
63,45,0,64
64,47,0,70
70,48,0,71
71,55,0,65
65,50,0,61
61,45,0,63
63,47,0,58
58,48,0,57
57,47,0,60
60,47,0,63
63,48,0,62
62,44,0,61
61,46,0,60
60,48,0,61
61,46,0,59
59,50,0,57
57,47,0.26,55
55,42,0,53
53,43,0,55
55,50,0,58
58,50,0.8,55
55,42,0,58
58,51,0.87,56
56,46,0.1,57
57,40,0,58
58,45,0,62
62,48,0,60
60,50,0,56
56,47,0.16,59
59,44,0,57
57,42,0,57
57,48,0.01,60
60,46,0,65
65,43,0,65
65,45,0,64
64,46,0,59
59,49,0,62
62,50,0,62
62,52,0,65
65,48,0,77
77,46,0,69
69,52,0,65
65,48,0,64
64,50,0,60
60,49,0,61
61,52,0,63
63,54,0,61
61,52,0,63
63,55,0,62
62,57,1.05,61
61,55,0.18,62
62,54,0,63
63,49,0.37,60
60,46,0,54
54,47,0,70
70,51,0,65
65,55,0,63
63,49,0,67
67,50,0,67
67,53,0,62
62,53,0,63
63,51,0,61
61,53,0,70
70,49,0,67
67,54,0,67
67,48,0,64
64,49,0.02,56
56,48,0.12,60
60,45,0,60
60,48,0,63
63,50,0,60
60,51,0,61
61,51,0,61
61,47,0,61
61,49,0,59
59,49,0,59
59,45,0.09,62
62,50,0.3,62
62,46,0,65
65,47,0,74
74,50,0,76
76,52,0,66
66,53,0,61
61,51,0,58
58,50,0,61
61,48,0.29,60
60,50,0.08,62
62,46,0,66
66,50,0,68
68,53,0,63
63,53,0,66
66,51,0,61
61,48,0,60
60,46,0,65
65,45,0,65
65,46,0,59
59,51,0,62
62,51,0,61
61,51,0.04,65
65,55,0,65
65,53,0,63
63,53,0,65
65,49,0,69
69,48,0,78
78,52,0,76
76,56,0,65
65,54,0,64
64,52,0,70
70,57,0,73
73,56,0,66
66,54,0,61
61,53,0,63
63,49,0,65
65,50,0,65
65,52,0,67
67,53,0,66
66,52,0,65
65,53,0,66
66,49,0,74
74,54,0,67
67,55,0,67
67,52,0,75
75,54,0,74
74,58,0,89
89,58,0,81
81,61,0,77
77,55,0,68
68,53,0,72
72,52,0,79
79,53,0,63
63,53,0,66
66,53,0,61
61,55,0.04,63
63,53,0,62
62,54,0.32,68
68,52,0,70
70,53,0,69
69,55,0,78
78,53,0,67
67,55,0,61
61,55,0,65
65,54,0,66
66,55,0,70
70,54,0,70
70,53,0,75
75,54,0,68
68,55,0,58
58,53,0,65
65,54,0,73
73,54,0,77
77,55,0,70
70,53,0,68
68,54,0,65
65,52,0,71
71,55,0,74
74,57,0,63
63,56,0,68
68,56,0,79
79,56,0,90
90,57,0,82
82,63,0,80
80,59,0,72
72,57,0,69
69,58,0,69
69,58,0,68
68,56,0,66
66,55,0,71
71,56,0,71
71,55,0,71
71,55,0,77
77,57,0,84
84,60,0,80
80,64,0,79
79,62,0,76
76,64,0,73
73,60,0,72
72,60,0,73
73,60,0,68
68,59,0,65
65,57,0,66
66,55,0,72
72,57,0,70
70,59,0,71
71,57,0,74
74,56,0,71
71,55,0,63
63,59,0,70
70,57,0,70
70,56,0,67
67,56,0,67
67,57,0,65
65,58,0,72
72,57,0,74
74,59,0,74
74,57,0,76
76,59,0,88
88,60,0,79
79,59,0,73
73,55,0,71
71,58,0,69
69,60,0,72
72,57,0,70
70,60,0,71
71,58,0,66
66,59,0,74
74,59,0,78
78,61,0,74
74,59,0,68
68,60,0,73
73,60,0,69
69,58,0,68
68,58,0,68
68,60,0,68
68,60,0,68
68,60,0,69
69,60,0,70
70,60,0,72
72,59,0,72
72,60,0,70
70,61,0.06,77
77,57,0,84
84,50,0,82
82,60,0,75
75,58,0,84
84,58,0,72
72,62,0,77
77,61,0,86
86,58,0,89
89,66,0,91
91,63,0,91
91,60,0,71
71,60,0,76
76,57,0,80
80,56,0,75
75,61,0,71
71,60,0,79
79,56,0,89
89,65,0,86
86,68,0,78
78,61,0.03,67
67,61,0,76
76,59,0,73
73,59,0,71
71,55,0,75
75,54,0,79
79,56,0,84
84,58,0,86
86,60,0,81
81,62,0,79
79,59,0,70
70,60,0.05,72
72,56,0,69
69,55,0,64
64,61,0,69
69,61,0,70
70,61,0,76
76,60,0,79
79,60,0,73
73,60,0,68
68,60,0,71
71,60,1,67
67,55,0.05,69
69,55,0,70
70,61,0.02,68
68,54,0,70
70,54,0,62
62,52,1.6,61
61,47,0,60
60,46,0.01,62
62,54,0,63
63,55,0,63
63,52,0,65
65,50,0,76
76,54,0,70
70,49,0,76
76,56,0,64
64,52,0,62
62,47,0,63
63,49,0.11,63
63,54,0.25,58
58,54,0,63
63,48,0,67
67,47,0,62
62,55,0.13,64
64,49,0,73
73,47,0,63
63,50,0.05,62
62,57,0.14,59
59,52,1.08,61
61,51,0.13,61
61,49,0,60
60,54,0.55,63
63,58,0.01,60
60,54,1.5,63
63,51,0.23,61
61,49,0,58
58,52,0.11,62
62,55,0.39,59
59,47,0.3,61
61,51,0,60
60,48,0,56
56,49,0.16,57
57,46,0,61
61,46,0,55
55,48,0.18,58
58,50,0.26,55
55,46,0,55
55,43,0,57
57,54,0.74,60
60,50,0,55
55,44,0,59
59,47,0,60
60,50,0,55
55,7,0.34,56
56,46,0,54
54,44,0.03,56
56,50,0.07,61
61,50,0,61
61,44,0,60
60,47,0,64
64,54,0.3,59
59,52,0.19,57
57,51,0,60
60,49,0,60
60,45,0,60
60,44,0,53
53,46,0.45,51
51,41,0,52
52,39,0,55
55,43,0.01,56
56,44,0,53
53,41,0,55
55,35,0,54
54,38,0,52
52,36,0,51
51,38,0,46
46,36,0,48
48,42,0.14,46
46,36,0,54
54,39,0,46
46,38,0,50
50,42,0,54
54,38,0,58
58,40,0,51
51,40,0,53
53,41,0,52
52,39,0,52
52,46,0,54
54,48,0,54
54,49,0.29,53
53,43,0,55
55,48,0,55
55,42,0,53
53,42,0,55
55,43,0,52
52,38,0,51
51,39,0,51
51,38,0,60
60,44,0,56
56,42,0,50
50,43,0,52
52,41,0,48
48,41,0,52
52,41,0,50
50,42,0,50
50,40,0,52
52,40,0,50
50,43,0,53
53,45,0.01,53
53,43,0,51
51,44,0.18,54
54,41,0,59
59,37,0,57
57,42,0,53
53,42,0.05,52
52,40,0,54
54,42,0,53
53,42,0,53
53,39,0,52
52,41,0,53
53,49,0.5,55
55,45,0.89,55
55,40,0,54
54,39,0,55
55,40,0,61
61,44,0,65
65,42,0,62
62,46,0,61
61,49,0,60
60,49,0,60
60,47,0,64
64,45,0,57
57,48,0,61
61,47,0,78
78,51,0,78
78,54,0,74
74,50,0,59
59,47,0,65
65,48,0,64
64,46,0,64
64,51,0,61
61,47,0,52
52,46,0,60
60,44,0,58
58,43,0,55
55,47,0.09,49
49,44,0.63,52
52,44,0.89,55
55,45,0.07,58
58,42,0,60
60,45,0,58
58,52,0.34,60
60,50,0.08,54
54,49,0,61
61,45,0,63
63,47,0,56
56,49,0,58
58,51,0,59
59,49,0.22,55
55,49,0.09,60
60,51,0,62
62,48,0,66
66,46,0,60
60,44,0,61
61,49,0,57
57,48,0,55
55,39,0,55
55,45,0.94,55
55,48,0.11,56
56,47,0,63
63,44,0,62
62,47,0,69
69,48,0,75
75,51,0,79
79,55,0,66
66,52,0,76
76,52,0,68
68,54,0,63
63,55,0,62
62,53,0,65
65,50,0,60
60,50,0,60
60,51,0,65
65,54,0,71
71,51,0,81
81,54,0,79
79,54,0,61
61,54,0,60
60,53,0,60
60,52,0,60
60,51,0,60
60,48,0,55
55,50,0.08,60
60,49,0,64
64,51,0,67
67,50,0,64
64,50,0,65
65,49,0,71
71,51,0,70
70,51,0,58
58,50,0,63
63,52,0,69
69,50,0,63
63,50,0,66
66,50,0,66
66,54,0,67
67,50,0,64
64,47,0,60
60,51,0,62
62,51,0,62
62,50,0,60
60,50,0,62
62,52,0.01,62
62,51,0,67
67,49,0,69
69,52,0,72
72,53,0,75
75,53,0,66
66,53,0,67
67,55,0,63
63,53,0,62
62,53,0,65
65,53,0,67
67,53,0,70
70,55,0,66
66,55,0,66
66,53,0,60
60,55,0.01,62
62,55,0,59
59,53,0,65
65,53,0,66
66,49,0,66
66,51,0,63
63,55,0,65
65,54,0,68
68,53,0.14,65
65,54,0,69
69,57,0,72
72,56,0,73
73,59,0,72
72,57,0,74
74,57,0,70
70,56,0,82
82,57,0,82
82,57,0,68
68,56,0,70
70,57,0,73
73,55,0,74
74,58,0,76
76,58,0,71
71,57,0,68
68,57,0,65
65,57,0,70
70,59,0,69
69,57,0,68
68,60,0,69
69,58,0,70
70,55,0,76
76,54,0,73
73,55,0,77
77,56,0,72
72,56,0,69
69,56,0,76
76,57,0,90
90,61,0,80
80,59,0,74
74,56,0,74
74,57,0,74
74,60,0,69
69,57,0,76
76,56,0,85
85,63,0,82
82,67,0,68
68,59,0,67
67,57,0,65
65,57,0,72
72,57,0,66
66,55,0,70
70,56,0,67
67,55,0,67
67,55,0,66
66,56,0,68
68,57,0,66
66,56,0.07,68
68,58,0,67
67,58,,70
70,58,0,71
71,58,0,72
72,59,0,68
68,58,0,68
68,58,0,68
68,60,0,64
64,59,0,66
66,58,0,64
64,60,0.03,69
69,61,0,77
77,58,0,78
78,57,0,70
70,57,0,66
66,56,0,71
71,57,0,68
68,57,0,74
74,55,0,74
74,57,0,70
70,53,0,70
70,58,0,68
68,59,0,68
68,59,0,66
66,58,0,65
65,56,0,64
64,57,0,67
67,59,0,71
71,53,0,65
65,58,0,67
67,59,0,67
67,56,0,69
69,56,0,71
71,54,0,69
69,55,0,67
67,57,0,66
66,56,0,67
67,56,0,69
69,55,0,65
65,53,0,74
74,57,0,75
75,56,0,69
69,58,0,68
68,56,0,70
70,56,0,70
70,59,0,70
70,60,0,68
68,60,0,68
68,61,0,66
66,56,0.18,67
67,58,0.01,66
66,54,0.01,66
66,58,0,71
71,55,0,71
71,54,0,68
68,59,0,71
71,55,0,68
68,56,0,68
68,56,0.1,68
68,55,0,69
69,54,0,69
69,54,0,71
71,54,0,80
80,54,0,68
68,55,0,75
75,56,0,75
75,56,0,70
70,61,0,66
66,60,0,60
60,57,0,62
62,55,0,66
66,55,0,67
67,51,0,79
79,56,0,95
95,61,0,84
84,61,0,76
76,57,0,66
66,58,0,65
65,55,0,64
64,51,0,69
69,50,0,67
67,47,0,63
63,45,0,64
64,48,0,68
68,46,0,71
71,45,0,70
70,48,0,63
63,48,0,61
61,50,0,62
62,52,0,56
56,53,0,60
60,52,0.46,60
60,50,0.13,62
62,48,0,67
67,56,0.03,67
67,55,0,68
68,55,0,68
68,56,0,70
70,51,0,64
64,54,0,60
60,55,0,62
62,51,0,65
65,48,0,72
72,50,0,77
77,53,0,69
69,52,0,66
66,55,0,68
68,52,0,73
73,51,0,71
71,52,0,62
62,51,0,60
60,45,0.13,56
56,47,0.2,53
53,43,0.07,52
52,38,0,56
56,40,0,57
57,39,0,56
56,43,0,58
58,50,0,58
58,45,0,56
56,42,0,55
55,38,0,51
51,46,0.03,51
51,40,0,54
54,40,0,54
54,49,0.05,57
57,50,1.38,62
62,49,0,56
56,45,0,55
55,50,0,59
59,52,,57
57,51,,56
56,48,0,57
57,46,,62
62,54,,60
60,53,,61
61,53,,60
60,53,,59
59,53,,60
60,47,,58
58,42,,59
59,41,,55
55,43,,55
55,40,,54
54,35,,52
52,37,,54
54,41,,52
52,42,,63
63,37,,56
56,42,,56
56,40,,55
55,39,,56
56,40,,52
52,38,,55
55,37,,52
52,37,,51
51,39,,52
52,38,,52
52,35,,47
47,34,,47
47,34,,49
49,44,,54
54,49,,55
55,48,,56
56,50,,56
56,51,,61
61,52,,60
60,56,,64
64,57,,58
58,54,,60
60,51,,57
57,46,,60
60,47,,55
55,40,,56
56,46,,54
54,44,,55
55,40,,58
58,46,,57
57,50,,58
58,55,,66
66,56,,61
61,56,,61
61,54,,58
58,47,,57
57,48,,60
60,47,,60
60,50,,62
62,44,,65
65,45,,61
61,48,,64
64,47,,59
59,50,,57
57,54,,63
63,55,,59
59,55,,63
63,53,,60
60,55,,59
59,51,,60
60,46,,57
57,49,,60
60,45,,58
58,45,,62
62,45,,60
60,39,,58
58,44,,53
53,45,,56
56,48,,60
60,52,,61
61,56,,60
60,56,,58
58,55,,59
59,57,,69
69,59,,64
64,60,,65
65,57,,66
66,54,,68
68,54,,67
67,56,,73
73,56,,69
69,54,,75
75,57,,73
73,59,,72
72,55,,68
68,58,,65
65,55,,67
67,58,,71
71,57,,67
67,56,,69
69,57,,66
66,63,,87
87,60,,63
63,56,,63
63,57,,65
65,56,,64
64,53,,62
62,54,,62
62,48,,59
59,53,,62
62,53,,66
66,50,,71
71,56,,74
74,56,,70
70,54,,68
68,55,,69
69,59,,69
69,55,,68
68,56,,70
70,54,,75
75,56,,78
78,60,,76
76,57,,70
70,61,,65
65,60,,70
70,59,,65
65,56,,67
67,51,,68
68,54,,65
65,55,,64
64,57,,67
67,57,,65
65,57,,69
69,55,,69
69,56,,69
69,56,,67
67,53,,62
62,55,,70
70,49,,69
69,55,,59
59,55,,59
59,55,,65
65,52,,72
72,53,,78
78,55,,79
79,59,,74
74,56,,69
69,52,,66
66,55,,64
64,55,,64
64,53,,62
62,56,,70
70,56,,67
67,56,,68
68,51,,68
68,51,,67
67,56,,71
